,A,Age,Full_Name,G,GP,PTS,Pos,Season,Team
1755,2,23,Anthony Peluso,0,5,2,RW,2012,WPG
1756,3,24,Anthony Peluso,2,53,5,RW,2013,WPG
1757,1,25,Anthony Peluso,1,49,2,RW,2014,WPG
1758,4,26,Anthony Peluso,1,35,5,RW,2015,WPG
1860,8,31,Antti Miettinen,5,45,13,RW,2011,WPG
1861,2,32,Antti Miettinen,3,22,5,RW,2012,WPG
1942,0,23,Arturs Kulda,0,9,0,D,2011,WPG
2152,0,22,Ben Chiarot,0,1,0,D,2013,WPG
2153,6,23,Ben Chiarot,2,40,8,D,2014,WPG
2154,9,24,Ben Chiarot,1,70,10,D,2015,WPG
2155,10,25,Ben Chiarot,2,59,12,D,2016,WPG
2156,12,26,Ben Chiarot,2,57,14,D,2017,WPG
2225,1,29,Ben Street,0,6,1,C,2016,DET
2872,47,25,Blake Wheeler,17,80,64,RW,2011,WPG
2873,22,26,Blake Wheeler,19,48,41,RW,2012,WPG
2874,41,27,Blake Wheeler,28,82,69,RW,2013,WPG
2875,35,28,Blake Wheeler,26,79,61,RW,2014,WPG
2876,52,29,Blake Wheeler,26,82,78,RW,2015,WPG
2877,48,30,Blake Wheeler,26,82,74,RW,2016,WPG
2878,68,31,Blake Wheeler,23,81,91,RW,2017,WPG
3879,1,38,Brad May,0,40,1,LW,2009,DET
3952,18,35,Brad Richards,10,68,28,C,2015,DET
4019,16,30,Brad Stuart,4,82,20,D,2009,DET
4020,17,31,Brad Stuart,3,67,20,D,2010,DET
4021,15,32,Brad Stuart,6,81,21,D,2011,DET
4154,0,24,Brandon Tanev,0,3,0,LW,2015,WPG
4155,2,25,Brandon Tanev,2,51,4,LW,2016,WPG
4156,10,26,Brandon Tanev,8,61,18,LW,2017,WPG
4232,0,21,Brendan Lemieux,1,9,1,LW,2017,WPG
4277,6,22,Brendan Smith,1,14,7,D,2011,DET
4278,8,23,Brendan Smith,0,34,8,D,2012,DET
4279,14,24,Brendan Smith,5,71,19,D,2013,DET
4280,9,25,Brendan Smith,4,76,13,D,2014,DET
4281,12,26,Brendan Smith,3,63,15,D,2015,DET
4538,0,25,Brett Festerling,0,5,0,D,2011,WPG
4574,7,28,Brett Lebda,1,63,8,D,2009,DET
4585,2,23,Brett Maclean,0,5,2,LW,2011,WPG
4798,4,22,Brian Lashoff,1,31,5,D,2012,DET
4799,5,23,Brian Lashoff,1,75,6,D,2013,DET
4800,2,24,Brian Lashoff,0,11,2,D,2014,DET
4801,0,26,Brian Lashoff,0,5,0,D,2016,DET
4802,0,27,Brian Lashoff,0,1,0,D,2017,DET
4954,34,36,Brian Rafalski,8,78,42,D,2009,DET
4955,44,37,Brian Rafalski,4,63,48,D,2010,DET
5021,2,29,Brian Strait,0,5,2,D,2016,WPG
5298,22,24,Bryan Little,24,74,46,C,2011,WPG
5299,25,25,Bryan Little,7,48,32,C,2012,WPG
5300,41,26,Bryan Little,23,82,64,RW,2013,WPG
5301,28,27,Bryan Little,24,70,52,C,2014,WPG
5302,25,28,Bryan Little,17,57,42,C,2015,WPG
5303,26,29,Bryan Little,21,59,47,C,2016,WPG
5304,27,30,Bryan Little,16,82,43,C,2017,WPG
5693,0,21,Carl Klingberg,0,6,0,LW,2011,WPG
5694,0,23,Carl Klingberg,1,3,1,LW,2013,WPG
5695,0,24,Carl Klingberg,0,2,0,LW,2014,WPG
5718,1,30,Carlo Colaiacovo,0,6,1,D,2012,DET
5880,0,20,Chase De Leo,0,2,0,C,2015,WPG
5974,2,28,Chris Conner,1,8,3,RW,2011,DET
6373,7,28,Chris Thorburn,4,72,11,C,2011,WPG
6374,2,29,Chris Thorburn,2,42,4,C,2012,WPG
6375,9,30,Chris Thorburn,2,55,11,RW,2013,WPG
6376,7,31,Chris Thorburn,7,81,14,RW,2014,WPG
6377,6,32,Chris Thorburn,6,82,12,RW,2015,WPG
6378,1,33,Chris Thorburn,3,64,4,RW,2016,WPG
7019,0,22,Cory Emmerton,1,2,1,C,2010,DET
7020,4,23,Cory Emmerton,6,71,10,C,2011,DET
7021,3,24,Cory Emmerton,5,48,8,C,2012,DET
7022,2,25,Cory Emmerton,0,18,2,C,2013,DET
7642,14,26,Damien Brunner,12,44,26,C,2012,DET
7697,19,31,Dan Cleary,15,64,34,LW,2009,DET
7698,20,32,Dan Cleary,26,68,46,LW,2010,DET
7699,21,33,Dan Cleary,12,75,33,LW,2011,DET
7700,6,34,Dan Cleary,9,48,15,LW,2012,DET
7701,4,35,Dan Cleary,4,52,8,RW,2013,DET
7970,1,36,Dan Cleary,1,17,2,RW,2014,DET
7867,0,22,Dan Renouf,0,1,0,D,2016,DET
7936,31,41,Daniel Alfredsson,18,68,49,RW,2013,DET
8069,1,22,Danny DeKeyser,0,11,1,D,2012,DET
8070,19,23,Danny DeKeyser,4,65,23,D,2013,DET
8071,29,24,Danny DeKeyser,2,80,31,D,2014,DET
8072,12,25,Danny DeKeyser,8,78,20,D,2015,DET
8073,8,26,Danny DeKeyser,4,82,12,D,2016,DET
8074,6,27,Danny DeKeyser,6,65,12,D,2017,DET
8275,13,23,Darren Helm,11,75,24,C,2009,DET
8276,20,24,Darren Helm,12,82,32,C,2010,DET
8277,17,25,Darren Helm,9,68,26,C,2011,DET
8278,0,26,Darren Helm,0,1,0,C,2012,DET
8279,8,27,Darren Helm,12,42,20,C,2013,DET
8280,18,28,Darren Helm,15,75,33,C,2014,DET
8281,13,29,Darren Helm,13,77,26,C,2015,DET
8282,9,30,Darren Helm,8,50,17,C,2016,DET
8283,18,31,Darren Helm,13,75,31,LW,2017,DET
9104,1,33,David Booth,4,28,5,LW,2017,DET
9884,4,25,Derek Meech,2,49,6,D,2009,DET
9885,0,27,Derek Meech,0,2,0,D,2011,WPG
9886,1,28,Derek Meech,0,16,1,D,2012,WPG
10032,16,27,Devin Setoguchi,11,75,27,RW,2013,WPG
10210,8,27,Dmitry Kulikov,3,62,11,D,2017,WPG
10261,0,21,Dominic Turgeon,0,5,0,C,2017,DET
10666,2,29,Doug Janik,0,13,2,D,2009,DET
10667,0,30,Doug Janik,0,7,0,D,2010,DET
10668,1,31,Doug Janik,0,9,1,D,2011,DET
10937,8,26,Drew Miller,10,67,18,LW,2010,DET
10938,11,27,Drew Miller,14,80,25,LW,2011,DET
10939,4,28,Drew Miller,4,44,8,LW,2012,DET
10940,8,29,Drew Miller,7,82,15,LW,2013,DET
10941,8,30,Drew Miller,5,82,13,LW,2014,DET
10942,1,31,Drew Miller,1,28,2,LW,2015,DET
10943,2,32,Drew Miller,5,55,7,LW,2016,DET
10957,25,29,Drew Stafford,18,76,43,RW,2014,WPG
10958,17,30,Drew Stafford,21,78,38,RW,2015,WPG
11040,41,26,Dustin Byfuglien,12,66,53,D,2011,WPG
11041,20,27,Dustin Byfuglien,8,43,28,D,2012,WPG
11042,36,28,Dustin Byfuglien,20,78,56,D,2013,WPG
11043,27,29,Dustin Byfuglien,18,69,45,D,2014,WPG
11044,34,30,Dustin Byfuglien,19,81,53,D,2015,WPG
11045,39,31,Dustin Byfuglien,13,80,52,D,2016,WPG
11046,37,32,Dustin Byfuglien,8,69,45,D,2017,WPG
11118,22,19,Dylan Larkin,23,80,45,C,2015,DET
11119,15,20,Dylan Larkin,17,80,32,C,2016,DET
11120,47,21,Dylan Larkin,16,82,63,C,2017,DET
11448,1,26,Eric Fehr,2,35,3,RW,2011,WPG
11543,4,23,Eric O'Dell,3,30,7,C,2013,WPG
11544,1,24,Eric O'Dell,0,11,1,C,2014,WPG
11570,3,24,Eric Tangradi,3,55,6,LW,2013,WPG
11572,0,26,Eric Tangradi,0,1,0,LW,2015,DET
11625,18,36,Erik Cole,21,68,39,LW,2014,DET
11758,27,20,Evander Kane,30,74,57,C,2011,WPG
11759,16,21,Evander Kane,17,48,33,C,2012,WPG
11760,22,22,Evander Kane,19,63,41,LW,2013,WPG
11761,12,23,Evander Kane,10,37,22,LW,2014,WPG
11804,0,20,Evgeny Svechnikov,0,2,0,RW,2016,DET
11805,2,21,Evgeny Svechnikov,2,14,4,RW,2017,DET
11808,1,26,Fabian Brunnstrom,0,5,1,LW,2011,DET
12043,24,32,Frans Nielsen,17,79,41,C,2016,DET
12044,17,33,Frans Nielsen,16,79,33,C,2017,DET
13299,12,27,Grant Clitsome,4,44,16,D,2012,WPG
13300,10,28,Grant Clitsome,2,32,12,D,2013,WPG
13301,4,29,Grant Clitsome,0,24,4,D,2014,WPG
13669,6,22,Gustav Nyquist,1,18,7,LW,2011,DET
13670,3,23,Gustav Nyquist,3,22,6,LW,2012,DET
13671,20,24,Gustav Nyquist,28,57,48,RW,2013,DET
13672,27,25,Gustav Nyquist,27,82,54,RW/C,2014,DET
13673,26,26,Gustav Nyquist,17,82,43,RW,2015,DET
13674,36,27,Gustav Nyquist,12,76,48,RW,2016,DET
13675,19,28,Gustav Nyquist,21,82,40,RW,2017,DET
13944,47,29,Henrik Zetterberg,23,74,70,LW,2009,DET
13945,56,30,Henrik Zetterberg,24,80,80,LW,2010,DET
13946,47,31,Henrik Zetterberg,22,82,69,LW,2011,DET
13947,37,32,Henrik Zetterberg,11,46,48,LW,2012,DET
13948,32,33,Henrik Zetterberg,16,45,48,LW,2013,DET
13949,49,34,Henrik Zetterberg,17,77,66,LW/C,2014,DET
13950,37,35,Henrik Zetterberg,13,82,50,LW,2015,DET
13951,51,36,Henrik Zetterberg,17,82,68,LW,2016,DET
13952,45,37,Henrik Zetterberg,11,82,56,LW,2017,DET
14101,25,27,Ian White,7,77,32,D,2011,DET
14102,2,28,Ian White,2,25,4,D,2012,DET
14248,1,22,J.C. Lipon,0,9,1,RW,2015,WPG
14430,0,20,Jack Roslovic,0,1,0,C,2016,WPG
14431,9,21,Jack Roslovic,5,31,14,C,2017,WPG
14461,19,19,Jacob Trouba,10,65,29,D,2013,WPG
14462,15,20,Jacob Trouba,7,65,22,D,2014,WPG
14463,15,21,Jacob Trouba,6,81,21,D,2015,WPG
14464,25,22,Jacob Trouba,8,60,33,D,2016,WPG
14465,21,23,Jacob Trouba,3,55,24,D,2017,WPG
14570,0,22,Jakub Kindl,0,3,0,D,2009,DET
14571,2,23,Jakub Kindl,2,48,4,D,2010,DET
14572,12,24,Jakub Kindl,1,55,13,D,2011,DET
14573,9,25,Jakub Kindl,4,41,13,D,2012,DET
14574,17,26,Jakub Kindl,2,66,19,D,2013,DET
14575,8,27,Jakub Kindl,5,35,13,D,2014,DET
14675,3,22,James Wright,2,38,5,C,2012,WPG
14676,2,23,James Wright,0,59,2,C,2013,WPG
14907,0,23,Jan Mursak,1,19,1,LW,2010,DET
14908,2,24,Jan Mursak,1,25,3,LW,2011,DET
14909,0,25,Jan Mursak,0,2,0,LW,2012,DET
15304,1,30,Jason Jaffray,0,13,1,RW,2011,WPG
15443,9,29,Jason Williams,6,44,15,C,2009,DET
15538,6,32,Jay Harrison,3,55,9,D,2014,WPG
16710,8,29,Jim Slater,13,78,21,C,2011,WPG
16711,1,30,Jim Slater,1,26,2,C,2012,WPG
16712,1,31,Jim Slater,1,27,2,C,2013,WPG
16713,8,32,Jim Slater,5,82,13,C,2014,WPG
16875,27,27,Jiri Hudler,10,73,37,C,2010,DET
16876,25,28,Jiri Hudler,25,81,50,C,2011,DET
16911,17,26,Jiri Tlusty,14,72,31,C/LW,2014,WPG
16913,0,22,Joakim Andersson,0,5,0,C,2011,DET
16914,5,23,Joakim Andersson,3,38,8,C,2012,DET
16915,9,24,Joakim Andersson,8,65,17,C,2013,DET
16916,5,25,Joakim Andersson,3,68,8,C,2014,DET
16917,2,26,Joakim Andersson,1,29,3,C,2015,DET
17067,3,21,Joe Hicketts,0,5,3,D,2017,DET
17307,6,22,Joel Armia,4,43,10,RW,2015,WPG
17308,9,23,Joel Armia,10,57,19,RW,2016,WPG
17309,17,24,Joel Armia,12,79,29,RW,2017,WPG
17431,11,30,Johan Franzen,10,27,21,C,2009,DET
17432,27,31,Johan Franzen,28,76,55,C,2010,DET
17433,27,32,Johan Franzen,29,77,56,C,2011,DET
17434,17,33,Johan Franzen,14,41,31,C,2012,DET
17435,25,34,Johan Franzen,16,54,41,RW,2013,DET
17436,15,35,Johan Franzen,7,33,22,RW/C,2014,DET
17437,1,36,Johan Franzen,0,2,1,RW,2015,DET
17470,0,25,John Albert,1,9,1,C,2013,WPG
18113,9,25,Jonathan Ericsson,4,62,13,D,2009,DET
18114,12,26,Jonathan Ericsson,3,74,15,D,2010,DET
18115,10,27,Jonathan Ericsson,1,69,11,D,2011,DET
18116,10,28,Jonathan Ericsson,3,45,13,D,2012,DET
18117,10,29,Jonathan Ericsson,1,48,11,D,2013,DET
18118,12,30,Jonathan Ericsson,3,82,15,D,2014,DET
18119,12,31,Jonathan Ericsson,3,71,15,D,2015,DET
18120,8,32,Jonathan Ericsson,1,51,9,D,2016,DET
18121,10,33,Jonathan Ericsson,3,81,13,D,2017,DET
18269,5,29,Jordin Tootoo,3,42,8,RW,2012,DET
18270,1,30,Jordin Tootoo,0,11,1,RW,2013,DET
18337,4,25,Joseph Morrow,1,18,5,D,2017,WPG
18411,0,20,Josh Morrissey,0,1,0,D,2015,WPG
18412,14,21,Josh Morrissey,6,82,20,D,2016,WPG
18413,19,22,Josh Morrissey,7,81,26,D,2017,WPG
18480,0,22,Julian Melchiori,0,1,0,D,2013,WPG
18481,0,24,Julian Melchiori,0,11,0,D,2015,WPG
18482,2,25,Julian Melchiori,0,18,2,D,2016,WPG
18484,0,28,Julien Brouillette,0,1,0,D,2014,WPG
18513,3,22,Justin Abdelkader,3,50,6,LW,2009,DET
18514,12,23,Justin Abdelkader,7,74,19,LW,2010,DET
18515,14,24,Justin Abdelkader,8,81,22,LW,2011,DET
18516,3,25,Justin Abdelkader,10,48,13,LW,2012,DET
18517,18,26,Justin Abdelkader,10,70,28,LW,2013,DET
18518,21,27,Justin Abdelkader,23,71,44,LW,2014,DET
18519,23,28,Justin Abdelkader,19,82,42,LW,2015,DET
18520,14,29,Justin Abdelkader,7,64,21,LW,2016,DET
18521,22,30,Justin Abdelkader,13,75,35,LW,2017,DET
18702,4,25,Keaton Ellerby,2,51,6,D,2013,WPG
18703,1,26,Keaton Ellerby,0,1,1,D,2014,WPG
19157,0,25,Kenndal McArdle,0,9,0,LW,2011,WPG
19636,2,37,Kirk Maltby,4,52,6,LW,2009,DET
19720,15,38,Kris Draper,7,81,22,C,2009,DET
19721,5,39,Kris Draper,6,47,11,C,2010,DET
19757,0,27,Kris Newbury,1,4,1,C,2009,DET
19889,3,20,Kyle Connor,2,20,5,LW,2016,WPG
19890,26,21,Kyle Connor,31,76,57,LW,2017,WPG
19940,2,27,Kyle Quincey,1,36,3,D,2012,DET
19941,9,28,Kyle Quincey,4,82,13,D,2013,DET
19942,15,29,Kyle Quincey,3,73,18,D,2014,DET
19943,7,30,Kyle Quincey,4,47,11,D,2015,DET
19974,29,28,Kyle Wellwood,18,77,47,C,2011,WPG
19975,9,29,Kyle Wellwood,6,39,15,C,2012,WPG
20031,0,22,Landon Ferraro,0,4,0,C,2013,DET
20032,0,23,Landon Ferraro,1,3,1,C,2014,DET
20432,13,31,Lee Stempniak,15,71,28,RW,2014,WPG
20776,6,24,Luke Glendening,1,56,7,C,2013,DET
20777,6,25,Luke Glendening,12,82,18,C,2014,DET
20778,13,26,Luke Glendening,8,81,21,C,2015,DET
20779,11,27,Luke Glendening,3,74,14,C,2016,DET
20780,8,28,Luke Glendening,11,69,19,RW,2017,DET
20817,3,27,Luke Witkowski,1,31,4,RW,2017,DET
21227,27,37,Marek Zidlicky,7,84,34,D,2014,DET
21425,4,27,Mark Flood,3,33,7,D,2011,WPG
21762,0,18,Mark Scheifele,1,7,1,C,2011,WPG
21763,0,19,Mark Scheifele,0,4,0,C,2012,WPG
21764,21,20,Mark Scheifele,13,63,34,C,2013,WPG
21765,34,21,Mark Scheifele,15,82,49,C,2014,WPG
21766,32,22,Mark Scheifele,29,71,61,C,2015,WPG
21767,50,23,Mark Scheifele,32,79,82,C,2016,WPG
21768,37,24,Mark Scheifele,23,60,60,C,2017,WPG
21800,11,27,Mark Stuart,3,80,14,D,2011,WPG
21801,2,28,Mark Stuart,2,42,4,D,2012,WPG
21802,11,29,Mark Stuart,2,69,13,D,2013,WPG
21803,12,30,Mark Stuart,2,70,14,D,2014,WPG
21804,2,31,Mark Stuart,1,64,3,D,2015,WPG
21805,2,32,Mark Stuart,2,42,4,D,2016,WPG
21839,7,22,Marko Dano,4,38,11,C,2016,WPG
21840,1,23,Marko Dano,2,23,3,C,2017,WPG
21901,14,24,Martin Frk,11,68,25,RW,2017,DET
22183,23,27,Mathieu Perreault,18,62,41,C,2014,WPG
22184,32,28,Mathieu Perreault,9,71,41,C,2015,WPG
22185,32,29,Mathieu Perreault,13,65,45,C,2016,WPG
22186,22,30,Mathieu Perreault,17,70,39,C,2017,WPG
22440,5,25,Matt Halischuk,5,46,10,RW,2013,WPG
22441,5,26,Matt Halischuk,3,47,8,RW,2014,WPG
22442,3,27,Matt Halischuk,0,30,3,RW,2015,WPG
22454,8,36,Matt Hendricks,5,60,13,LW,2017,WPG
22645,1,26,Matthew Lorito,0,2,1,LW,2016,DET
22702,0,22,Mattias Ritola,0,5,0,C,2009,DET
22859,27,25,Michael Frolik,15,81,42,RW,2013,WPG
22860,23,26,Michael Frolik,19,82,42,RW,2014,WPG
23234,1,36,Mikael Samuelsson,0,4,1,RW,2012,DET
23235,2,37,Mikael Samuelsson,1,26,3,RW,2013,DET
23448,28,30,Mike Green,7,74,35,D,2015,DET
23599,22,31,Mike Green,14,72,36,D,2016,DET
23600,25,32,Mike Green,8,66,33,D,2017,DET
23908,11,40,Mike Modano,4,40,15,C,2010,DET
24462,0,22,Mitch Callahan,0,1,0,RW,2013,DET
24463,0,25,Mitch Callahan,0,4,0,RW,2016,DET
24820,0,20,Nelson Nogier,0,10,0,D,2016,WPG
24839,4,20,Nic Petan,2,26,6,LW,2015,WPG
24840,12,21,Nic Petan,1,54,13,LW,2016,WPG
24841,0,22,Nic Petan,2,15,2,LW,2017,WPG
24930,9,26,Nick Jensen,4,49,13,D,2016,DET
24931,15,27,Nick Jensen,0,81,15,D,2017,DET
25060,40,39,Nicklas Lidstrom,9,82,49,D,2009,DET
25061,46,40,Nicklas Lidstrom,16,82,62,D,2010,DET
25062,23,41,Nicklas Lidstrom,11,70,34,D,2011,DET
25116,20,31,Nik Antropov,15,69,35,C,2011,WPG
25117,12,32,Nik Antropov,6,40,18,C,2012,WPG
25185,15,29,Niklas Kronwall,7,48,22,D,2009,DET
25186,26,30,Niklas Kronwall,11,77,37,D,2010,DET
25187,21,31,Niklas Kronwall,15,82,36,D,2011,DET
25188,24,32,Niklas Kronwall,5,48,29,D,2012,DET
25189,41,33,Niklas Kronwall,8,79,49,D,2013,DET
25190,35,34,Niklas Kronwall,9,80,44,D,2014,DET
25191,23,35,Niklas Kronwall,3,64,26,D,2015,DET
25192,11,36,Niklas Kronwall,2,57,13,D,2016,DET
25193,23,37,Niklas Kronwall,4,79,27,D,2017,DET
25236,23,19,Nikolaj Ehlers,15,72,38,RW,2015,WPG
25237,39,20,Nikolaj Ehlers,25,82,64,LW,2016,WPG
25238,31,21,Nikolaj Ehlers,29,82,60,LW,2017,WPG
25493,7,34,Olli Jokinen,7,45,14,C,2012,WPG
25494,25,35,Olli Jokinen,18,82,43,C,2013,WPG
25882,0,21,Patrice Cormier,0,9,0,C,2011,WPG
25883,0,22,Patrice Cormier,0,10,0,C,2012,WPG
25884,3,23,Patrice Cormier,0,9,3,C,2013,WPG
25885,0,24,Patrice Cormier,0,1,0,C,2014,WPG
25886,0,25,Patrice Cormier,0,2,0,C,2015,WPG
25922,10,25,Patrick Eaves,12,65,22,RW,2009,DET
25923,7,26,Patrick Eaves,13,63,20,RW,2010,DET
25924,1,27,Patrick Eaves,0,10,1,RW,2011,DET
25925,6,28,Patrick Eaves,2,34,8,RW,2012,DET
26082,28,18,Patrik Laine,36,73,64,RW,2016,WPG
26083,26,19,Patrik Laine,44,82,70,RW,2017,WPG
26444,0,22,Paul Postma,0,3,0,D,2011,WPG
26445,5,23,Paul Postma,4,34,9,D,2012,WPG
26446,2,24,Paul Postma,1,20,3,D,2013,WPG
26447,4,25,Paul Postma,2,42,6,D,2014,WPG
26448,0,26,Paul Postma,2,26,2,D,2015,WPG
26449,13,27,Paul Postma,1,65,14,D,2016,WPG
26514,9,32,Paul Stastny,4,19,13,C,2017,WPG
26583,43,31,Pavel Datsyuk,27,80,70,C,2009,DET
26584,36,32,Pavel Datsyuk,23,56,59,C,2010,DET
26585,48,33,Pavel Datsyuk,19,70,67,C,2011,DET
26586,34,34,Pavel Datsyuk,15,47,49,C,2012,DET
26587,20,35,Pavel Datsyuk,17,45,37,C,2013,DET
26588,39,36,Pavel Datsyuk,26,63,65,C,2014,DET
26589,33,37,Pavel Datsyuk,16,66,49,C,2015,DET
27494,0,25,Quinton Howden,0,5,0,C,2016,WPG
27778,1,30,Randy Jones,1,39,2,D,2011,WPG
28880,0,20,Riley Sheahan,0,1,0,C,2011,DET
28881,0,21,Riley Sheahan,0,1,0,C,2012,DET
28882,15,22,Riley Sheahan,9,42,24,C,2013,DET
28883,23,23,Riley Sheahan,13,79,36,C,2014,DET
28884,11,24,Riley Sheahan,14,81,25,C,2015,DET
28885,11,25,Riley Sheahan,2,80,13,C,2016,DET
28886,0,26,Riley Sheahan,0,8,0,C,2017,DET
29148,0,23,Robbie Russo,0,19,0,D,2016,DET
29642,10,30,Ron Hainsey,0,56,10,D,2011,WPG
29643,13,31,Ron Hainsey,0,47,13,D,2012,WPG
29945,8,36,Ruslan Salei,2,75,10,D,2010,DET
30245,0,21,Ryan Sproul,0,1,0,D,2013,DET
30246,6,24,Ryan Sproul,1,27,7,D,2016,DET
30404,0,21,Sami Niku,1,1,1,D,2017,WPG
30597,3,22,Scott Kosmachuk,0,8,3,RW,2015,WPG
31395,4,28,Shawn Matthias,8,45,12,LW,2016,WPG
31396,2,29,Shawn Matthias,1,27,3,LW,2017,WPG
31615,7,23,Spencer Machacek,2,13,9,RW,2011,WPG
31878,2,30,Stephen Weiss,2,26,4,C,2013,DET
31879,16,31,Stephen Weiss,9,52,25,C,2014,DET
32713,11,28,Tanner Glass,5,78,16,LW,2011,WPG
32873,0,22,Teemu Pulkkinen,0,3,0,RW,2013,DET
32874,3,23,Teemu Pulkkinen,5,31,8,LW,2014,DET
32875,6,24,Teemu Pulkkinen,6,36,12,LW,2015,DET
33318,16,29,Tim Stapleton,11,63,27,C,2011,WPG
32706,0,26,TJ Galiardi,1,38,1,LW,2014,WPG
33404,27,27,Toby Enstrom,6,62,33,D,2011,WPG
33405,11,28,Toby Enstrom,4,22,15,D,2012,WPG
33406,20,29,Toby Enstrom,10,82,30,D,2013,WPG
33407,19,30,Toby Enstrom,4,60,23,D,2014,WPG
33408,14,31,Toby Enstrom,2,72,16,D,2015,WPG
33409,13,32,Toby Enstrom,1,60,14,D,2016,WPG
33410,5,33,Toby Enstrom,1,43,6,D,2017,WPG
33434,26,34,Todd Bertuzzi,18,82,44,RW,2009,DET
33435,29,35,Todd Bertuzzi,16,81,45,RW,2010,DET
33436,24,36,Todd Bertuzzi,14,71,38,RW,2011,DET
33437,1,37,Todd Bertuzzi,2,7,3,RW,2012,DET
33438,7,38,Todd Bertuzzi,9,59,16,RW,2013,DET
33887,20,37,Tomas Holmstrom,25,68,45,LW,2009,DET
33888,19,38,Tomas Holmstrom,18,73,37,LW,2010,DET
33889,13,39,Tomas Holmstrom,11,74,24,LW,2011,DET
33900,7,21,Tomas Jurco,8,36,15,RW,2013,DET
33901,15,22,Tomas Jurco,3,63,18,RW,2014,DET
33902,2,23,Tomas Jurco,4,44,6,RW,2015,DET
33948,0,23,Tomas Nosek,0,6,0,C,2015,DET
33949,0,24,Tomas Nosek,1,11,1,LW,2016,DET
33987,0,20,Tomas Tatar,1,9,1,C,2010,DET
33988,3,22,Tomas Tatar,4,18,7,C,2012,DET
33989,20,23,Tomas Tatar,19,73,39,LW,2013,DET
33990,27,24,Tomas Tatar,29,82,56,LW/C,2014,DET
33991,24,25,Tomas Tatar,21,81,45,LW,2015,DET
33992,21,26,Tomas Tatar,25,82,46,LW,2016,DET
34345,7,34,Trevor Daley,9,77,16,D,2017,DET
34475,1,24,Tucker Poolman,1,24,2,D,2017,WPG
34528,0,21,Tyler Bertuzzi,0,7,0,LW,2016,DET
34529,17,22,Tyler Bertuzzi,7,48,24,LW,2017,DET
34586,21,24,Tyler Myers,7,71,28,D,2014,WPG
34587,18,25,Tyler Myers,9,73,27,D,2015,WPG
34588,3,26,Tyler Myers,2,11,5,D,2016,WPG
34589,30,27,Tyler Myers,6,82,36,D,2017,WPG
34782,24,25,Valtteri Filppula,11,55,35,C,2009,DET
34783,23,26,Valtteri Filppula,16,71,39,C,2010,DET
34784,43,27,Valtteri Filppula,23,81,66,C,2011,DET
34785,8,28,Valtteri Filppula,9,41,17,C,2012,DET
35541,0,20,Xavier Ouellet,0,4,0,D,2013,DET
35542,1,21,Xavier Ouellet,2,21,3,D,2014,DET
35543,1,22,Xavier Ouellet,0,5,1,D,2015,DET
35544,9,23,Xavier Ouellet,3,66,12,D,2016,DET
35545,7,24,Xavier Ouellet,0,45,7,D,2017,DET
35709,25,21,Zach Bogosian,5,65,30,D,2011,WPG
35710,9,22,Zach Bogosian,5,33,14,D,2012,WPG
35711,8,23,Zach Bogosian,3,55,11,D,2013,WPG
35742,3,24,Zach Redmond,1,8,4,D,2012,WPG
35743,2,25,Zach Redmond,1,10,3,D,2013,WPG
