,A,Age,Full_Name,G,GP,PTS,Pos,Season,Team
20031,0,22.0,Landon Ferraro,0,4,0,C,2013-14,DET
20032,0,23.0,Landon Ferraro,1,3,1,C,2014-15,DET
20776,6,24.0,Luke Glendening,1,56,7,C,2013-14,DET
20777,6,25.0,Luke Glendening,12,82,18,C,2014-15,DET
20778,13,26.0,Luke Glendening,8,81,21,C,2015-16,DET
20779,11,27.0,Luke Glendening,3,74,14,C,2016-17,DET
20780,8,28.0,Luke Glendening,11,69,19,RW,2017-18,DET
20817,3,27.0,Luke Witkowski,1,31,4,RW,2017-18,DET
21227,27,37.0,Marek Zidlicky,7,84,34,D,2014-15,DET
21901,14,24.0,Martin Frk,11,68,25,RW,2017-18,DET
22645,1,26.0,Matthew Lorito,0,2,1,LW,2016-17,DET
23235,2,37.0,Mikael Samuelsson,1,26,3,RW,2013-14,DET
23448,28,30.0,Mike Green,7,74,35,D,2015-16,DET
23599,22,31.0,Mike Green,14,72,36,D,2016-17,DET
23600,25,32.0,Mike Green,8,66,33,D,2017-18,DET
24462,0,22.0,Mitch Callahan,0,1,0,RW,2013-14,DET
24463,0,25.0,Mitch Callahan,0,4,0,RW,2016-17,DET
24930,9,26.0,Nick Jensen,4,49,13,D,2016-17,DET
24931,15,27.0,Nick Jensen,0,81,15,D,2017-18,DET
25189,41,33.0,Niklas Kronwall,8,79,49,D,2013-14,DET
25190,35,34.0,Niklas Kronwall,9,80,44,D,2014-15,DET
25191,23,35.0,Niklas Kronwall,3,64,26,D,2015-16,DET
25192,11,36.0,Niklas Kronwall,2,57,13,D,2016-17,DET
25193,23,37.0,Niklas Kronwall,4,79,27,D,2017-18,DET
26587,20,35.0,Pavel Datsyuk,17,45,37,C,2013-14,DET
26588,39,36.0,Pavel Datsyuk,26,63,65,C,2014-15,DET
26589,33,37.0,Pavel Datsyuk,16,66,49,C,2015-16,DET
28882,15,22.0,Riley Sheahan,9,42,24,C,2013-14,DET
28883,23,23.0,Riley Sheahan,13,79,36,C,2014-15,DET
28884,11,24.0,Riley Sheahan,14,81,25,C,2015-16,DET
28885,11,25.0,Riley Sheahan,2,80,13,C,2016-17,DET
28886,0,26.0,Riley Sheahan,0,8,0,C,2017-18,DET
29148,0,23.0,Robbie Russo,0,19,0,D,2016-17,DET
30245,0,21.0,Ryan Sproul,0,1,0,D,2013-14,DET
30246,6,24.0,Ryan Sproul,1,27,7,D,2016-17,DET
31878,2,30.0,Stephen Weiss,2,26,4,C,2013-14,DET
31879,16,31.0,Stephen Weiss,9,52,25,C,2014-15,DET
32873,0,22.0,Teemu Pulkkinen,0,3,0,RW,2013-14,DET
32874,3,23.0,Teemu Pulkkinen,5,31,8,LW,2014-15,DET
32875,6,24.0,Teemu Pulkkinen,6,36,12,LW,2015-16,DET
33438,7,38.0,Todd Bertuzzi,9,59,16,RW,2013-14,DET
33900,7,21.0,Tomas Jurco,8,36,15,RW,2013-14,DET
33901,15,22.0,Tomas Jurco,3,63,18,RW,2014-15,DET
33902,2,23.0,Tomas Jurco,4,44,6,RW,2015-16,DET
33948,0,23.0,Tomas Nosek,0,6,0,C,2015-16,DET
33949,0,24.0,Tomas Nosek,1,11,1,LW,2016-17,DET
33989,20,23.0,Tomas Tatar,19,73,39,LW,2013-14,DET
33990,27,24.0,Tomas Tatar,29,82,56,LW/C,2014-15,DET
33991,24,25.0,Tomas Tatar,21,81,45,LW,2015-16,DET
33992,21,26.0,Tomas Tatar,25,82,46,LW,2016-17,DET
34345,7,34.0,Trevor Daley,9,77,16,D,2017-18,DET
34528,0,21.0,Tyler Bertuzzi,0,7,0,LW,2016-17,DET
34529,17,22.0,Tyler Bertuzzi,7,48,24,LW,2017-18,DET
35541,0,20.0,Xavier Ouellet,0,4,0,D,2013-14,DET
35542,1,21.0,Xavier Ouellet,2,21,3,D,2014-15,DET
35543,1,22.0,Xavier Ouellet,0,5,1,D,2015-16,DET
35544,9,23.0,Xavier Ouellet,3,66,12,D,2016-17,DET
35545,7,24.0,Xavier Ouellet,0,45,7,D,2017-18,DET
