,A,Age,Full_Name,G,GP,PTS,Pos,Season,Team
13670,3,23.0,Gustav Nyquist,3,22,6,LW,2012-13,DET
13671,20,24.0,Gustav Nyquist,28,57,48,RW,2013-14,DET
13672,27,25.0,Gustav Nyquist,27,82,54,RW/C,2014-15,DET
13673,26,26.0,Gustav Nyquist,17,82,43,RW,2015-16,DET
13674,36,27.0,Gustav Nyquist,12,76,48,RW,2016-17,DET
13675,19,28.0,Gustav Nyquist,21,82,40,RW,2017-18,DET
13944,47,29.0,Henrik Zetterberg,23,74,70,LW,2009-10,DET
13945,56,30.0,Henrik Zetterberg,24,80,80,LW,2010-11,DET
13946,47,31.0,Henrik Zetterberg,22,82,69,LW,2011-12,DET
13947,37,32.0,Henrik Zetterberg,11,46,48,LW,2012-13,DET
13948,32,33.0,Henrik Zetterberg,16,45,48,LW,2013-14,DET
13949,49,34.0,Henrik Zetterberg,17,77,66,LW/C,2014-15,DET
13950,37,35.0,Henrik Zetterberg,13,82,50,LW,2015-16,DET
13951,51,36.0,Henrik Zetterberg,17,82,68,LW,2016-17,DET
13952,45,37.0,Henrik Zetterberg,11,82,56,LW,2017-18,DET
14101,25,27.0,Ian White,7,77,32,D,2011-12,DET
14102,2,28.0,Ian White,2,25,4,D,2012-13,DET
14570,0,22.0,Jakub Kindl,0,3,0,D,2009-10,DET
14571,2,23.0,Jakub Kindl,2,48,4,D,2010-11,DET
14572,12,24.0,Jakub Kindl,1,55,13,D,2011-12,DET
14573,9,25.0,Jakub Kindl,4,41,13,D,2012-13,DET
14574,17,26.0,Jakub Kindl,2,66,19,D,2013-14,DET
14575,8,27.0,Jakub Kindl,5,35,13,D,2014-15,DET
14907,0,23.0,Jan Mursak,1,19,1,LW,2010-11,DET
14908,2,24.0,Jan Mursak,1,25,3,LW,2011-12,DET
14909,0,25.0,Jan Mursak,0,2,0,LW,2012-13,DET
15443,9,29.0,Jason Williams,6,44,15,C,2009-10,DET
16875,27,27.0,Jiri Hudler,10,73,37,C,2010-11,DET
16876,25,28.0,Jiri Hudler,25,81,50,C,2011-12,DET
16913,0,22.0,Joakim Andersson,0,5,0,C,2011-12,DET
16914,5,23.0,Joakim Andersson,3,38,8,C,2012-13,DET
16915,9,24.0,Joakim Andersson,8,65,17,C,2013-14,DET
16916,5,25.0,Joakim Andersson,3,68,8,C,2014-15,DET
16917,2,26.0,Joakim Andersson,1,29,3,C,2015-16,DET
17067,3,21.0,Joe Hicketts,0,5,3,D,2017-18,DET
17431,11,30.0,Johan Franzen,10,27,21,C,2009-10,DET
17432,27,31.0,Johan Franzen,28,76,55,C,2010-11,DET
17433,27,32.0,Johan Franzen,29,77,56,C,2011-12,DET
17434,17,33.0,Johan Franzen,14,41,31,C,2012-13,DET
17435,25,34.0,Johan Franzen,16,54,41,RW,2013-14,DET
17436,15,35.0,Johan Franzen,7,33,22,RW/C,2014-15,DET
17437,1,36.0,Johan Franzen,0,2,1,RW,2015-16,DET
18113,9,25.0,Jonathan Ericsson,4,62,13,D,2009-10,DET
18114,12,26.0,Jonathan Ericsson,3,74,15,D,2010-11,DET
18115,10,27.0,Jonathan Ericsson,1,69,11,D,2011-12,DET
18116,10,28.0,Jonathan Ericsson,3,45,13,D,2012-13,DET
18117,10,29.0,Jonathan Ericsson,1,48,11,D,2013-14,DET
18118,12,30.0,Jonathan Ericsson,3,82,15,D,2014-15,DET
18119,12,31.0,Jonathan Ericsson,3,71,15,D,2015-16,DET
18120,8,32.0,Jonathan Ericsson,1,51,9,D,2016-17,DET
18121,10,33.0,Jonathan Ericsson,3,81,13,D,2017-18,DET
18269,5,29.0,Jordin Tootoo,3,42,8,RW,2012-13,DET
18270,1,30.0,Jordin Tootoo,0,11,1,RW,2013-14,DET
18513,3,22.0,Justin Abdelkader,3,50,6,LW,2009-10,DET
18514,12,23.0,Justin Abdelkader,7,74,19,LW,2010-11,DET
18515,14,24.0,Justin Abdelkader,8,81,22,LW,2011-12,DET
18516,3,25.0,Justin Abdelkader,10,48,13,LW,2012-13,DET
18517,18,26.0,Justin Abdelkader,10,70,28,LW,2013-14,DET
18518,21,27.0,Justin Abdelkader,23,71,44,LW,2014-15,DET
18519,23,28.0,Justin Abdelkader,19,82,42,LW,2015-16,DET
18520,14,29.0,Justin Abdelkader,7,64,21,LW,2016-17,DET
18521,22,30.0,Justin Abdelkader,13,75,35,LW,2017-18,DET
19636,2,37.0,Kirk Maltby,4,52,6,LW,2009-10,DET
19720,15,38.0,Kris Draper,7,81,22,C,2009-10,DET
19721,5,39.0,Kris Draper,6,47,11,C,2010-11,DET
19757,0,27.0,Kris Newbury,1,4,1,C,2009-10,DET
19940,2,27.0,Kyle Quincey,1,36,3,D,2012-13,DET
19941,9,28.0,Kyle Quincey,4,82,13,D,2013-14,DET
19942,15,29.0,Kyle Quincey,3,73,18,D,2014-15,DET
19943,7,30.0,Kyle Quincey,4,47,11,D,2015-16,DET
20031,0,22.0,Landon Ferraro,0,4,0,C,2013-14,DET
20032,0,23.0,Landon Ferraro,1,3,1,C,2014-15,DET
20776,6,24.0,Luke Glendening,1,56,7,C,2013-14,DET
20777,6,25.0,Luke Glendening,12,82,18,C,2014-15,DET
20778,13,26.0,Luke Glendening,8,81,21,C,2015-16,DET
20779,11,27.0,Luke Glendening,3,74,14,C,2016-17,DET
20780,8,28.0,Luke Glendening,11,69,19,RW,2017-18,DET
20817,3,27.0,Luke Witkowski,1,31,4,RW,2017-18,DET
21227,27,37.0,Marek Zidlicky,7,84,34,D,2014-15,DET
21901,14,24.0,Martin Frk,11,68,25,RW,2017-18,DET
22645,1,26.0,Matthew Lorito,0,2,1,LW,2016-17,DET
22702,0,22.0,Mattias Ritola,0,5,0,C,2009-10,DET
23234,1,36.0,Mikael Samuelsson,0,4,1,RW,2012-13,DET
23235,2,37.0,Mikael Samuelsson,1,26,3,RW,2013-14,DET
23448,28,30.0,Mike Green,7,74,35,D,2015-16,DET
23599,22,31.0,Mike Green,14,72,36,D,2016-17,DET
23600,25,32.0,Mike Green,8,66,33,D,2017-18,DET
23908,11,40.0,Mike Modano,4,40,15,C,2010-11,DET
24462,0,22.0,Mitch Callahan,0,1,0,RW,2013-14,DET
24463,0,25.0,Mitch Callahan,0,4,0,RW,2016-17,DET
24930,9,26.0,Nick Jensen,4,49,13,D,2016-17,DET
24931,15,27.0,Nick Jensen,0,81,15,D,2017-18,DET
25060,40,39.0,Nicklas Lidstrom,9,82,49,D,2009-10,DET
25061,46,40.0,Nicklas Lidstrom,16,82,62,D,2010-11,DET
25062,23,41.0,Nicklas Lidstrom,11,70,34,D,2011-12,DET
25185,15,29.0,Niklas Kronwall,7,48,22,D,2009-10,DET
25186,26,30.0,Niklas Kronwall,11,77,37,D,2010-11,DET
25187,21,31.0,Niklas Kronwall,15,82,36,D,2011-12,DET
25188,24,32.0,Niklas Kronwall,5,48,29,D,2012-13,DET
25189,41,33.0,Niklas Kronwall,8,79,49,D,2013-14,DET
25190,35,34.0,Niklas Kronwall,9,80,44,D,2014-15,DET
25191,23,35.0,Niklas Kronwall,3,64,26,D,2015-16,DET
25192,11,36.0,Niklas Kronwall,2,57,13,D,2016-17,DET
25193,23,37.0,Niklas Kronwall,4,79,27,D,2017-18,DET
25922,10,25.0,Patrick Eaves,12,65,22,RW,2009-10,DET
25923,7,26.0,Patrick Eaves,13,63,20,RW,2010-11,DET
25924,1,27.0,Patrick Eaves,0,10,1,RW,2011-12,DET
25925,6,28.0,Patrick Eaves,2,34,8,RW,2012-13,DET
26583,43,31.0,Pavel Datsyuk,27,80,70,C,2009-10,DET
26584,36,32.0,Pavel Datsyuk,23,56,59,C,2010-11,DET
26585,48,33.0,Pavel Datsyuk,19,70,67,C,2011-12,DET
26586,34,34.0,Pavel Datsyuk,15,47,49,C,2012-13,DET
26587,20,35.0,Pavel Datsyuk,17,45,37,C,2013-14,DET
26588,39,36.0,Pavel Datsyuk,26,63,65,C,2014-15,DET
26589,33,37.0,Pavel Datsyuk,16,66,49,C,2015-16,DET
28880,0,20.0,Riley Sheahan,0,1,0,C,2011-12,DET
28881,0,21.0,Riley Sheahan,0,1,0,C,2012-13,DET
28882,15,22.0,Riley Sheahan,9,42,24,C,2013-14,DET
28883,23,23.0,Riley Sheahan,13,79,36,C,2014-15,DET
28884,11,24.0,Riley Sheahan,14,81,25,C,2015-16,DET
28885,11,25.0,Riley Sheahan,2,80,13,C,2016-17,DET
28886,0,26.0,Riley Sheahan,0,8,0,C,2017-18,DET
29148,0,23.0,Robbie Russo,0,19,0,D,2016-17,DET
29945,8,36.0,Ruslan Salei,2,75,10,D,2010-11,DET
30245,0,21.0,Ryan Sproul,0,1,0,D,2013-14,DET
30246,6,24.0,Ryan Sproul,1,27,7,D,2016-17,DET
31878,2,30.0,Stephen Weiss,2,26,4,C,2013-14,DET
31879,16,31.0,Stephen Weiss,9,52,25,C,2014-15,DET
32873,0,22.0,Teemu Pulkkinen,0,3,0,RW,2013-14,DET
32874,3,23.0,Teemu Pulkkinen,5,31,8,LW,2014-15,DET
32875,6,24.0,Teemu Pulkkinen,6,36,12,LW,2015-16,DET
33434,26,34.0,Todd Bertuzzi,18,82,44,RW,2009-10,DET
33435,29,35.0,Todd Bertuzzi,16,81,45,RW,2010-11,DET
33436,24,36.0,Todd Bertuzzi,14,71,38,RW,2011-12,DET
33437,1,37.0,Todd Bertuzzi,2,7,3,RW,2012-13,DET
33438,7,38.0,Todd Bertuzzi,9,59,16,RW,2013-14,DET
33887,20,37.0,Tomas Holmstrom,25,68,45,LW,2009-10,DET
33888,19,38.0,Tomas Holmstrom,18,73,37,LW,2010-11,DET
33889,13,39.0,Tomas Holmstrom,11,74,24,LW,2011-12,DET
33900,7,21.0,Tomas Jurco,8,36,15,RW,2013-14,DET
33901,15,22.0,Tomas Jurco,3,63,18,RW,2014-15,DET
33902,2,23.0,Tomas Jurco,4,44,6,RW,2015-16,DET
33948,0,23.0,Tomas Nosek,0,6,0,C,2015-16,DET
33949,0,24.0,Tomas Nosek,1,11,1,LW,2016-17,DET
33987,0,20.0,Tomas Tatar,1,9,1,C,2010-11,DET
33988,3,22.0,Tomas Tatar,4,18,7,C,2012-13,DET
33989,20,23.0,Tomas Tatar,19,73,39,LW,2013-14,DET
33990,27,24.0,Tomas Tatar,29,82,56,LW/C,2014-15,DET
33991,24,25.0,Tomas Tatar,21,81,45,LW,2015-16,DET
33992,21,26.0,Tomas Tatar,25,82,46,LW,2016-17,DET
34345,7,34.0,Trevor Daley,9,77,16,D,2017-18,DET
34528,0,21.0,Tyler Bertuzzi,0,7,0,LW,2016-17,DET
34529,17,22.0,Tyler Bertuzzi,7,48,24,LW,2017-18,DET
34782,24,25.0,Valtteri Filppula,11,55,35,C,2009-10,DET
34783,23,26.0,Valtteri Filppula,16,71,39,C,2010-11,DET
34784,43,27.0,Valtteri Filppula,23,81,66,C,2011-12,DET
34785,8,28.0,Valtteri Filppula,9,41,17,C,2012-13,DET
35541,0,20.0,Xavier Ouellet,0,4,0,D,2013-14,DET
35542,1,21.0,Xavier Ouellet,2,21,3,D,2014-15,DET
35543,1,22.0,Xavier Ouellet,0,5,1,D,2015-16,DET
35544,9,23.0,Xavier Ouellet,3,66,12,D,2016-17,DET
35545,7,24.0,Xavier Ouellet,0,45,7,D,2017-18,DET
